seed,sigma,topk,acc,n_wrong,full,nan,dup_conflict,rank,sec
0,2.5,80,1.0,0,1,0,0,158,24.477128505706787
1,2.5,80,1.0,0,1,0,0,164,27.0714852809906
2,2.5,80,1.0,0,1,0,0,164,26.25159764289856
3,2.5,80,1.0,0,1,0,0,164,26.67628574371338
4,2.5,80,1.0,0,1,0,0,164,27.10007357597351
5,2.5,80,1.0,0,1,0,0,164,25.258542776107788
6,2.5,80,1.0,0,1,0,0,164,25.025846242904663
7,2.5,80,1.0,0,1,0,0,163,26.70365595817566
8,2.5,80,0.9939024390243902,1,0,0,2,163,25.7847843170166
9,2.5,80,1.0,0,1,0,0,164,23.367486000061035
10,2.5,80,1.0,0,1,0,0,164,28.61321234703064
11,2.5,80,1.0,0,1,0,0,164,25.01970148086548
12,2.5,80,1.0,0,1,0,0,161,27.615708589553833
13,2.5,80,1.0,0,1,0,0,164,25.983710527420044
14,2.5,80,1.0,0,1,0,0,164,28.65139102935791
15,2.5,80,1.0,0,1,0,0,164,25.11526846885681
16,2.5,80,1.0,0,1,0,0,163,23.662179231643677
17,2.5,80,0.9878048780487805,2,0,0,0,150,25.356216430664062
18,2.5,80,0.9939024390243902,1,0,0,2,163,28.14382529258728
19,2.5,80,1.0,0,1,0,0,164,27.92140483856201
20,2.5,80,1.0,0,1,0,0,164,28.816948413848877
21,2.5,80,0.9878048780487805,2,0,0,0,158,25.832492351531982
22,2.5,80,1.0,0,1,0,0,163,28.216827869415283
23,2.5,80,1.0,0,1,0,0,164,30.07458758354187
24,2.5,80,1.0,0,1,0,0,162,30.96100616455078
25,2.5,80,0.9939024390243902,1,0,0,2,163,31.061429262161255
26,2.5,80,1.0,0,1,0,0,164,26.924188375473022
27,2.5,80,1.0,0,1,0,0,162,30.520636081695557
28,2.5,80,0.9939024390243902,1,0,0,2,163,23.0654456615448
29,2.5,80,1.0,0,1,0,0,162,30.359788179397583
