seed,sigma,topk,acc,n_wrong,full,nan,dup_conflict,rank,sec
0,2.0,80,1.0,0,1,0,0,161,24.122329473495483
1,2.0,80,1.0,0,1,0,0,164,27.194225072860718
2,2.0,80,1.0,0,1,0,0,164,24.935114860534668
3,2.0,80,1.0,0,1,0,0,163,25.314449787139893
4,2.0,80,1.0,0,1,0,0,164,24.02551817893982
5,2.0,80,1.0,0,1,0,0,164,27.08382773399353
6,2.0,80,1.0,0,1,0,0,164,23.401069402694702
7,2.0,80,1.0,0,1,0,0,164,27.44206976890564
8,2.0,80,1.0,0,1,0,0,164,27.63224983215332
9,2.0,80,1.0,0,1,0,0,164,23.421039581298828
10,2.0,80,1.0,0,1,0,0,164,28.154850244522095
11,2.0,80,0.9939024390243902,1,0,0,2,163,24.06633234024048
12,2.0,80,1.0,0,1,0,0,161,27.070283889770508
13,2.0,80,1.0,0,1,0,0,164,23.532195329666138
14,2.0,80,1.0,0,1,0,0,162,26.52862238883972
15,2.0,80,1.0,0,1,0,0,164,27.96886658668518
16,2.0,80,0.9939024390243902,1,0,0,2,163,27.278327226638794
17,2.0,80,1.0,0,1,0,0,151,26.1535804271698
18,2.0,80,1.0,0,1,0,0,163,25.967556953430176
19,2.0,80,1.0,0,1,0,0,163,27.34870147705078
20,2.0,80,1.0,0,1,0,0,164,23.497754335403442
21,2.0,80,1.0,0,1,0,0,154,26.73475480079651
22,2.0,80,1.0,0,1,0,0,163,24.921793460845947
23,2.0,80,1.0,0,1,0,0,163,26.799503564834595
24,2.0,80,1.0,0,1,0,0,163,29.297520875930786
25,2.0,80,1.0,0,1,0,0,164,25.597212314605713
26,2.0,80,1.0,0,1,0,0,163,26.767643451690674
27,2.0,80,1.0,0,1,0,0,163,28.44631052017212
28,2.0,80,1.0,0,1,0,0,164,26.73710584640503
29,2.0,80,1.0,0,1,0,0,163,27.129350423812866
