seed,sigma,topk,acc,n_wrong,full,nan,dup_conflict,rank,sec
0,3.0,120,0.012195121951219513,162,0,1,0,159,24.05612874031067
1,3.0,120,0.012195121951219513,162,0,1,2,163,26.79944610595703
2,3.0,120,0.012195121951219513,162,0,1,0,161,29.039013624191284
3,3.0,120,0.012195121951219513,162,0,1,0,164,23.984379529953003
4,3.0,120,0.012195121951219513,162,0,1,0,164,23.729485511779785
5,3.0,120,0.012195121951219513,162,0,1,0,163,29.164206743240356
6,3.0,120,0.012195121951219513,162,0,1,2,162,27.606098651885986
7,3.0,120,0.012195121951219513,162,0,1,0,164,29.258528232574463
8,3.0,120,0.012195121951219513,162,0,1,0,164,27.85929036140442
9,3.0,120,0.012195121951219513,162,0,1,0,164,26.08860421180725
10,3.0,120,0.012195121951219513,162,0,1,0,164,28.22461175918579
11,3.0,120,0.012195121951219513,162,0,1,0,164,27.993188619613647
12,3.0,120,0.012195121951219513,162,0,1,0,163,28.613747596740723
13,3.0,120,0.012195121951219513,162,0,1,0,164,25.552997827529907
14,3.0,120,0.012195121951219513,162,0,1,0,163,30.23946499824524
15,3.0,120,0.012195121951219513,162,0,1,0,164,26.6892991065979
16,3.0,120,0.012195121951219513,162,0,1,0,164,32.29898715019226
17,3.0,120,0.012195121951219513,162,0,1,0,140,28.95387291908264
18,3.0,120,0.012195121951219513,162,0,1,0,164,30.147562265396118
19,3.0,120,0.012195121951219513,162,0,1,0,163,33.215107679367065
20,3.0,120,0.012195121951219513,162,0,1,0,164,28.92705202102661
21,3.0,120,0.012195121951219513,162,0,1,0,154,30.62808060646057
22,3.0,120,0.012195121951219513,162,0,1,0,164,28.85276222229004
23,3.0,120,0.012195121951219513,162,0,1,0,164,30.638413667678833
24,3.0,120,0.012195121951219513,162,0,1,0,161,30.527924060821533
25,3.0,120,0.012195121951219513,162,0,1,0,164,26.79642653465271
26,3.0,120,0.012195121951219513,162,0,1,0,164,30.08626437187195
27,3.0,120,0.012195121951219513,162,0,1,0,164,29.948222875595093
28,3.0,120,0.012195121951219513,162,0,1,0,164,21.997036457061768
29,3.0,120,0.012195121951219513,162,0,1,0,164,15.566414833068848
