seed,sigma,topk,acc,n_wrong,full,nan,dup_conflict,rank,sec
0,3.0,80,0.9939024390243902,1,0,0,2,156,22.011327743530273
1,3.0,80,0.9878048780487805,2,0,0,4,162,25.2029869556427
2,3.0,80,0.9939024390243902,1,0,0,2,163,25.846542835235596
3,3.0,80,1.0,0,1,0,0,163,26.391051769256592
4,3.0,80,1.0,0,1,0,0,164,28.21932625770569
5,3.0,80,1.0,0,1,0,0,160,30.493999481201172
6,3.0,80,1.0,0,1,0,0,162,26.258009433746338
7,3.0,80,1.0,0,1,0,0,164,25.72063970565796
8,3.0,80,0.9939024390243902,1,0,0,2,163,30.94617009162903
9,3.0,80,1.0,0,1,0,0,163,26.659510135650635
10,3.0,80,1.0,0,1,0,0,164,27.670284032821655
11,3.0,80,1.0,0,1,0,0,164,26.68552327156067
12,3.0,80,1.0,0,1,0,0,160,26.80242371559143
13,3.0,80,1.0,0,1,0,0,164,28.218822717666626
14,3.0,80,1.0,0,1,0,0,164,30.72642970085144
15,3.0,80,1.0,0,1,0,0,164,29.450439929962158
16,3.0,80,1.0,0,1,0,0,159,28.12629771232605
17,3.0,80,0.9695121951219512,5,0,0,0,147,27.058414697647095
18,3.0,80,1.0,0,1,0,0,163,34.174317598342896
19,3.0,80,1.0,0,1,0,0,162,28.710824251174927
20,3.0,80,1.0,0,1,0,0,164,30.82743740081787
21,3.0,80,0.9939024390243902,1,0,0,0,155,27.1596200466156
22,3.0,80,1.0,0,1,0,0,164,30.28359341621399
23,3.0,80,1.0,0,1,0,0,164,27.075600624084473
24,3.0,80,1.0,0,1,0,0,158,25.997090339660645
25,3.0,80,1.0,0,1,0,0,164,30.714717626571655
26,3.0,80,0.9939024390243902,1,0,0,2,163,28.64383625984192
27,3.0,80,1.0,0,1,0,0,160,27.714669942855835
28,3.0,80,1.0,0,1,0,0,164,24.49078941345215
29,3.0,80,0.9939024390243902,1,0,0,2,162,18.9754421710968
