seed,sigma,topk,acc,n_wrong,full,nan,dup_conflict,rank,sec
0,4.0,80,0.9939024390243902,1,0,0,2,154,24.139352560043335
1,4.0,80,1.0,0,1,0,0,163,28.270304918289185
2,4.0,80,0.9939024390243902,1,0,0,2,163,25.951860666275024
3,4.0,80,1.0,0,1,0,0,164,28.708866834640503
4,4.0,80,1.0,0,1,0,0,162,26.914201021194458
5,4.0,80,1.0,0,1,0,0,156,25.641700744628906
6,4.0,80,0.9939024390243902,1,0,0,2,163,29.170908212661743
7,4.0,80,1.0,0,1,0,0,162,25.615150690078735
8,4.0,80,1.0,0,1,0,0,164,23.565978288650513
9,4.0,80,1.0,0,1,0,0,157,27.05369734764099
10,4.0,80,1.0,0,1,0,0,164,24.89606547355652
11,4.0,80,1.0,0,1,0,0,162,32.04927968978882
12,4.0,80,0.9939024390243902,1,0,0,2,163,24.576062202453613
13,4.0,80,1.0,0,1,0,0,164,26.549598455429077
14,4.0,80,1.0,0,1,0,0,164,26.083141803741455
15,4.0,80,1.0,0,1,0,0,164,26.758774042129517
16,4.0,80,1.0,0,1,0,0,158,29.68681287765503
17,4.0,80,1.0,0,1,0,0,162,27.960459232330322
18,4.0,80,1.0,0,1,0,0,162,27.77796959877014
19,4.0,80,1.0,0,1,0,0,159,26.435433626174927
20,4.0,80,1.0,0,1,0,0,164,26.72021794319153
21,4.0,80,1.0,0,1,0,0,163,29.250656604766846
22,4.0,80,1.0,0,1,0,0,164,28.790653467178345
23,4.0,80,1.0,0,1,0,0,164,24.35844397544861
24,4.0,80,1.0,0,1,0,0,160,25.576411485671997
25,4.0,80,1.0,0,1,0,0,164,27.742671728134155
26,4.0,80,0.9878048780487805,2,0,0,4,162,27.12439799308777
27,4.0,80,1.0,0,1,0,0,161,26.93512511253357
28,4.0,80,1.0,0,1,0,0,164,29.295045614242554
29,4.0,80,1.0,0,1,0,0,161,23.76137614250183
