arm,seed,task,k,H,acc,val,lam,n_classes,reachable,chance,sat,activity,active_frac,participation_ratio,target,tol
A_w0,7,T1,2.0,0.0,0.43333333333333335,0.5416666666666666,1e-06,5.0,3.0,0.3333333333333333,,,,,,
A_w0,7,T1,2.0,10.0,0.5333333333333333,0.45,1e-05,5.0,3.0,0.3333333333333333,,,,,,
A_w0,7,T1,2.0,20.0,0.55,0.5,1e-06,5.0,3.0,0.3333333333333333,,,,,,
A_w0,7,T1,2.0,40.0,0.55,0.5583333333333333,1e-05,5.0,3.0,0.3333333333333333,,,,,,
A_w0,7,T1,4.0,0.0,0.30833333333333335,0.375,1e-06,9.0,5.0,0.2,,,,,,
A_w0,7,T1,4.0,10.0,0.3416666666666667,0.3416666666666667,1e-05,9.0,5.0,0.2,,,,,,
A_w0,7,T1,4.0,20.0,0.36666666666666664,0.325,1e-05,9.0,5.0,0.2,,,,,,
A_w0,7,T1,4.0,40.0,0.35833333333333334,0.35,1e-06,9.0,5.0,0.2,,,,,,
A_w0,7,T1,6.0,0.0,0.30833333333333335,0.275,1e-05,13.0,7.0,0.14285714285714285,,,,,,
A_w0,7,T1,6.0,10.0,0.36666666666666664,0.2916666666666667,1e-06,13.0,7.0,0.14285714285714285,,,,,,
A_w0,7,T1,6.0,20.0,0.3,0.325,1e-06,13.0,7.0,0.14285714285714285,,,,,,
A_w0,7,T1,6.0,40.0,0.3,0.2833333333333333,1e-05,13.0,7.0,0.14285714285714285,,,,,,
A_w0,7,T1,8.0,0.0,0.225,0.24166666666666667,1e-06,17.0,9.0,0.1111111111111111,,,,,,
A_w0,7,T1,8.0,10.0,0.23333333333333334,0.225,1e-06,17.0,9.0,0.1111111111111111,,,,,,
A_w0,7,T1,8.0,20.0,0.2,0.25,1e-06,17.0,9.0,0.1111111111111111,,,,,,
A_w0,7,T1,8.0,40.0,0.23333333333333334,0.23333333333333334,1e-05,17.0,9.0,0.1111111111111111,,,,,,
A_w0,7,T1,10.0,0.0,0.3333333333333333,0.2833333333333333,0.01,21.0,9.0,0.1111111111111111,,,,,,
