arm,seed,task,k,H,acc,val,lam,n_classes,reachable,chance,sat,activity,active_frac,participation_ratio,target,tol
A_w0,19,T1,2.0,0.0,0.6083333333333333,0.48333333333333334,1e-05,5.0,3.0,0.3333333333333333,,,,,,
A_w0,19,T1,2.0,10.0,0.6083333333333333,0.5083333333333333,1e-05,5.0,3.0,0.3333333333333333,,,,,,
A_w0,19,T1,2.0,20.0,0.5333333333333333,0.5,1e-06,5.0,3.0,0.3333333333333333,,,,,,
A_w0,19,T1,2.0,40.0,0.6083333333333333,0.5,1e-06,5.0,3.0,0.3333333333333333,,,,,,
A_w0,19,T1,4.0,0.0,0.38333333333333336,0.4083333333333333,1e-06,9.0,5.0,0.2,,,,,,
A_w0,19,T1,4.0,10.0,0.36666666666666664,0.35833333333333334,1e-05,9.0,5.0,0.2,,,,,,
A_w0,19,T1,4.0,20.0,0.4,0.4,1e-06,9.0,5.0,0.2,,,,,,
A_w0,19,T1,4.0,40.0,0.36666666666666664,0.35833333333333334,1e-05,9.0,5.0,0.2,,,,,,
A_w0,19,T1,6.0,0.0,0.30833333333333335,0.3333333333333333,1e-06,13.0,7.0,0.14285714285714285,,,,,,
A_w0,19,T1,6.0,10.0,0.26666666666666666,0.325,1e-06,13.0,7.0,0.14285714285714285,,,,,,
A_w0,19,T1,6.0,20.0,0.24166666666666667,0.3333333333333333,1e-06,13.0,7.0,0.14285714285714285,,,,,,
A_w0,19,T1,6.0,40.0,0.31666666666666665,0.35833333333333334,1e-06,13.0,7.0,0.14285714285714285,,,,,,
A_w0,19,T1,8.0,0.0,0.25,0.23333333333333334,1e-05,17.0,9.0,0.1111111111111111,,,,,,
A_w0,19,T1,8.0,10.0,0.275,0.24166666666666667,1e-06,17.0,9.0,0.1111111111111111,,,,,,
A_w0,19,T1,8.0,20.0,0.23333333333333334,0.21666666666666667,1e-06,17.0,9.0,0.1111111111111111,,,,,,
A_w0,19,T1,8.0,40.0,0.26666666666666666,0.20833333333333334,1e-05,17.0,9.0,0.1111111111111111,,,,,,
A_w0,19,T1,10.0,0.0,0.24166666666666667,0.21666666666666667,0.0001,21.0,9.0,0.1111111111111111,,,,,,
A_w0,19,diag,10.0,0.0,,,,,,,0.0,0.0028152984084803636,0.023607176581680833,1.0000000000000027,,
A_w0,19,T1,10.0,10.0,0.2,0.24166666666666667,1e-06,21.0,9.0,0.1111111111111111,,,,,,
A_w0,19,T1,10.0,20.0,0.24166666666666667,0.225,1e-05,21.0,9.0,0.1111111111111111,,,,,,
A_w0,19,T1,10.0,40.0,0.19166666666666668,0.225,1e-06,21.0,9.0,0.1111111111111111,,,,,,
A_w0,19,T3,9.0,0.0,0.0,0.07170542635658915,1e-06,,,,,,,,7.0,0.0
A_w0,19,T3,10.0,0.0,0.0,0.06395348837209303,1e-06,,,,,,,,8.0,0.0
A_w0,19,T3,9.0,0.0,0.0,0.08139534883720931,1e-06,,,,,,,,9.0,0.0
A_w0,19,T3,10.0,0.0,0.0,0.08527131782945736,1e-06,,,,,,,,10.0,0.0
